0.83,EEC_Hard_Tomek_0_v2_Train_Transformed,1486,1083,0.42156481121058775,413719,6851,72013,6913,0.5022522522522522,0.08758837391987431,0.027555776222432212
0.54,EEC_Hard_Tomek_0_v2_Test,4560,3117,0.40601797577178583,176684,3561,30461,3364,0.48577617328519856,0.09945306725794531,0.03234923155977017
0.82,EEC_Hard_Tomek_0_v2_Test_Transformed,659,469,0.4157801418439716,177342,2903,30930,2895,0.4993101069334253,0.08558758314855876,0.027084598495819123
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,2469,1275,0.3405448717948718,391196,29374,49652,29274,0.49914745600873006,0.37090439145528725,0.11741435366849784
0.75,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,2412,1223,0.33645116918844564,391262,29308,49683,29243,0.4994449283530597,0.37051161847806807,0.11722015791918254
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,975,502,0.33987813134732564,170014,10231,23411,10414,0.5044320658755147,0.30787878787878786,0.09644041668613071
0.78,KBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,959,481,0.33402777777777776,169920,10325,23353,10472,0.5035341635812858,0.30959349593495933,0.09715046480123324
0.34,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,2191,1123,0.3388654194327097,390485,30085,48505,30421,0.5027765841404158,0.3854369916123964,0.12113410317600141
0.4,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,2036,1015,0.33267781055391676,389043,31527,47740,31186,0.4972812654473554,0.39512961508248234,0.12555255697743326
0.38,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,727,406,0.35834068843777583,169820,10425,23275,10550,0.5029797377830751,0.31189948263118994,0.09798196851497173
0.45,KBFC_Hard_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,654,360,0.35502958579881655,169376,10869,23032,10793,0.49824577601329517,0.31908351810790836,0.10119119914046808
0.67,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,1182,670,0.3617710583153348,169882,10363,23366,10459,0.5023052540582077,0.3092091648189209,0.0972672490306909
0.72,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,1019,539,0.3459563543003851,169425,10820,23082,10743,0.49821453415572975,0.31760532150776055,0.10072873359181576
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,1280,711,0.3571069814163737,169256,10989,23044,10781,0.49522278364722094,0.31872875092387287,0.10169570701172513
0.73,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,989,508,0.3393453573814295,169916,10329,23385,10440,0.5026722519139102,0.30864745011086475,0.09701966646424066
0.6,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,1441,801,0.35727029438001784,170451,9794,23889,9936,0.5035985808413583,0.29374722838137474,0.09216611388798057
0.71,OBFC_Hard_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,1079,590,0.35350509286998205,169635,10610,23442,10383,0.49459343590720717,0.3069623059866962,0.09806605316018124
0.45,LRC_Medium_Tomek_0_alpha_0_5_v2_Train,709,531,0.4282258064516129,413883,6687,72220,6706,0.5007093257671918,0.08496566403973342,0.026813027531752007
0.77,LRC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,384,272,0.4146341463414634,413756,6814,72105,6821,0.5002566923359003,0.08642272508425614,0.02729751589602319
0.46,LRC_Medium_Tomek_0_alpha_0_5_v2_Test,294,230,0.4389312977099237,177673,2572,31260,2565,0.4993186684835507,0.07583148558758315,0.02399682346895875
0.8,LRC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,136,117,0.4624505928853755,177706,2539,31287,2538,0.4999015166436872,0.07503325942350332,0.02371654131826038
0.82,LRC_Medium_Tomek_0_alpha_balanced_v2_Train,1160,887,0.4333170493404983,414118,6452,72501,6425,0.4989516191659548,0.08140536705268225,0.025779986226115926
0.9,LRC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,856,654,0.433112582781457,414160,6410,72536,6390,0.49921875,0.08096191369130579,0.025625830837484185
0.83,LRC_Medium_Tomek_0_alpha_balanced_v2_Test,430,385,0.4723926380368098,177894,2351,31524,2301,0.4946259673258813,0.06802660753880266,0.021731209417480263
0.92,LRC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,310,286,0.4798657718120805,178038,2207,31642,2183,0.4972665148063781,0.06453806356245381,0.02050731069276405
0.53,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train,5215,55,0.010436432637571158,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.5,BRFC_Medium_Tomek_0_alpha_0_5_v2_Train_Transformed,5165,52,0.009967414222733373,342867,77703,408,78518,0.5026084841346554,0.9948306008159542,0.31275725931739196
0.83,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test,617,464,0.42923219241443106,175823,4422,29446,4379,0.4975570957845699,0.12946045824094604,0.04111272013827253
0.86,BRFC_Medium_Tomek_0_alpha_0_5_v2_Test_Transformed,545,423,0.4369834710743802,175891,4354,29496,4329,0.4985604053898422,0.12798226164079823,0.0405614985752324
0.56,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train,4133,23,0.005534167468719923,355917,64653,83,78843,0.549443886937615,0.9989483820287358,0.28728157983247116
0.54,BRFC_Medium_Tomek_0_alpha_balanced_v2_Train_Transformed,3462,29,0.008307075336579777,357626,62944,106,78820,0.5559944696820067,0.9986569698198312,0.28381408459727403
0.88,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test,474,390,0.4513888888888889,177848,2397,31410,2415,0.5018703241895262,0.07139689578713969,0.02247862848600925
0.9,BRFC_Medium_Tomek_0_alpha_balanced_v2_Test_Transformed,442,354,0.44472361809045224,177423,2822,31035,2790,0.4971489665003564,0.08248337028824834,0.02621572382865418
0.5,AdaBoost_Medium_Tomek_0_v2_Train,416533,74619,0.15192649118806398,416573,3997,74621,4305,0.5185497470489039,0.05454476344930695,0.01662075371974951
0.86,AdaBoost_Medium_Tomek_0_v2_Train_Transformed,666,470,0.4137323943661972,414307,6263,72586,6340,0.5030548282155043,0.08032840888933938,0.02523143328475103
0.5,AdaBoost_Medium_Tomek_0_v2_Test,178505,32020,0.15209595059969125,178527,1718,32021,1804,0.5122089721749006,0.05333333333333334,0.016452562245994302
0.89,AdaBoost_Medium_Tomek_0_v2_Test_Transformed,236,185,0.43942992874109266,178126,2119,31696,2129,0.5011770244821092,0.06294161123429416,0.019843976269444574
0.49,Bagging_Medium_Tomek_0_v2_Train,431,88,0.16955684007707128,330773,89797,2112,76814,0.46103798668755364,0.9732407571649393,0.33355822669250607
0.49,Bagging_Medium_Tomek_0_v2_Train_Transformed,682,99,0.1267605633802817,330765,89805,2111,76815,0.4610190853438963,0.9732534272609786,0.33357624485481363
0.93,Bagging_Medium_Tomek_0_v2_Test,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.91,Bagging_Medium_Tomek_0_v2_Test_Transformed,37,20,0.3508771929824561,178572,1673,32191,1634,0.4941034169942546,0.04830746489283075,0.015448217872658477
0.5,RUSBoost_Medium_Tomek_0_v2_Train,254945,29247,0.1029128195023083,254945,165625,29247,49679,0.23073886225987442,0.6294377011377746,0.4310424908307574
0.99,RUSBoost_Medium_Tomek_0_v2_Train_Transformed,274,229,0.4552683896620278,418844,1726,77299,1627,0.4852371011034894,0.02061424625598662,0.006712766468600349
0.5,RUSBoost_Medium_Tomek_0_v2_Test,109248,12670,0.10392230843681818,109248,70997,12670,21155,0.22956636860838614,0.6254249815225424,0.4304760125192694
0.99,RUSBoost_Medium_Tomek_0_v2_Test_Transformed,108,87,0.4461538461538462,179466,779,33107,718,0.47962591850367403,0.021226903178122692,0.006993039659924324
0.56,EEC_Medium_Tomek_0_v2_Train,667,725,0.5208333333333334,420562,8,78918,8,0.5,0.00010136076831462383,3.203228854685523e-05
0.94,EEC_Medium_Tomek_0_v2_Train_Transformed,261,141,0.35074626865671643,415916,4654,74402,4524,0.49291784702549574,0.05731951448191977,0.01837452151768983
0.55,EEC_Medium_Tomek_0_v2_Test,1831,1605,0.4671129220023283,179928,317,33529,296,0.4828711256117455,0.008750923872875092,0.002863549306301677
0.98,EEC_Medium_Tomek_0_v2_Test_Transformed,447,345,0.4356060606060606,179714,531,33301,524,0.4966824644549763,0.01549150036954915,0.004928294483113001
0.79,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,1595,1097,0.4075037147102526,408349,12221,66663,12263,0.5008577029897076,0.155373387730279,0.04901740954882522
0.85,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,1310,878,0.4012797074954296,408759,11811,66940,11986,0.5036769340673194,0.15186377112738514,0.04764202315934462
0.82,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,646,463,0.4174932371505861,176690,3555,30253,3572,0.5011926476778448,0.10560236511456024,0.033292848133788015
0.88,KBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,534,381,0.4163934426229508,176401,3844,30036,3789,0.4963972225861391,0.11201773835920177,0.03565656093801093
0.4,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,1307,821,0.3858082706766917,406125,14445,64578,14348,0.4983155628104053,0.18179053797227784,0.05764410525810017
0.61,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,825,533,0.39248895434462444,406267,14303,64667,14259,0.49922974581611934,0.18066289942477765,0.057181639092204944
0.47,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,337,240,0.41594454072790293,176707,3538,30264,3561,0.501619946471334,0.10527716186252771,0.03316204979679544
0.72,KBFC_Medium_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,234,154,0.39690721649484534,176533,3712,30119,3706,0.4995955783229981,0.10956393200295639,0.034652216564675105
0.71,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,727,500,0.40749796251018744,176924,3321,30463,3362,0.5030674846625767,0.0993939393939394,0.03121876021862008
0.87,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,460,304,0.39790575916230364,176844,3401,30386,3439,0.5027777777777778,0.10167036215816704,0.03195216517961415
0.75,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,703,506,0.4185277088502895,176621,3624,30171,3654,0.5020610057708161,0.10802660753880267,0.03399822487971224
0.86,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,386,320,0.45325779036827196,176627,3618,30177,3648,0.5020644095788604,0.10784922394678492,0.03394216844957257
0.63,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,759,660,0.46511627906976744,176958,3287,30518,3307,0.5015165301789506,0.09776792313377679,0.03080300836175083
0.86,OBFC_Medium_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,386,339,0.4675862068965517,176810,3435,30380,3445,0.5007267441860465,0.10184774575018478,0.032139019946746394
0.42,LRC_Easy_Tomek_0_alpha_0_5_v2_Train,287,178,0.3827956989247312,420112,458,78594,332,0.42025316455696204,0.004206471885056889,0.001581594247000977
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,358,135,0.2738336713995943,417455,3115,77193,1733,0.35746699669966997,0.021957276436155387,0.009705783429697135
0.43,LRC_Easy_Tomek_0_alpha_0_5_v2_Test,80,44,0.3548387096774194,180148,97,33752,73,0.4294117647058823,0.0021581670362158167,0.0007941327603120475
0.99,LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,174,71,0.2897959183673469,178837,1408,33073,752,0.34814814814814815,0.022232076866223208,0.010090157425141308
0.8,LRC_Easy_Tomek_0_alpha_balanced_v2_Train,500,306,0.37965260545905705,420164,406,78640,286,0.41329479768786126,0.003623647467247802,0.0013853964796514888
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,638,295,0.3161843515541265,417850,2720,77397,1529,0.3598493763238409,0.019372576844132478,0.008506574627224242
0.8,LRC_Easy_Tomek_0_alpha_balanced_v2_Test,245,126,0.33962264150943394,180092,153,33723,102,0.4,0.003015521064301552,0.0011911991404680712
0.99,LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,315,134,0.2984409799554566,178996,1249,33162,663,0.34675732217573224,0.019600886917960088,0.00893165786892138
0.75,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,2939,1479,0.3347668628338615,398483,22087,57270,21656,0.4950734974738815,0.2743835998276867,0.08757427486906802
0.77,BRFC_Easy_Tomek_0_alpha_0_5_v2_Train_Transformed,2496,1288,0.3403805496828753,398974,21596,57544,21382,0.49751035413467354,0.27091199351291084,0.0860427310729215
0.93,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test,198,153,0.4358974358974359,179599,646,33189,636,0.4960998439937597,0.018802660753880266,0.005988695286588499
0.99,BRFC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed,198,137,0.408955223880597,179627,618,33206,619,0.5004042037186742,0.018300073909830007,0.005778483673564721
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train,8377,4306,0.3395095797524245,403623,16947,62730,16196,0.48867030745557133,0.20520487545295593,0.06635288370677643
0.93,BRFC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed,6619,3860,0.36835575913732227,408075,12495,65385,13541,0.5200875710554617,0.17156577046854016,0.052124541537870175
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test,688,506,0.423785594639866,179787,458,33364,461,0.5016322089227421,0.013628972653362898,0.004292988274863362
0.98,BRFC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed,659,449,0.4052346570397112,179585,660,33183,642,0.4930875576036866,0.018980044345898006,0.0060821226701546225
0.5,AdaBoost_Easy_Tomek_0_v2_Train,420570,78926,0.1580112753655685,420570,0,78926,0,,0.0,0.0
0.99,AdaBoost_Easy_Tomek_0_v2_Train_Transformed,555,267,0.3248175182481752,417699,2871,77338,1588,0.35613366225611126,0.02012011251045283,0.008926998414401716
0.5,AdaBoost_Easy_Tomek_0_v2_Test,180245,33825,0.1580090624562059,180245,0,33825,0,,0.0,0.0
0.99,AdaBoost_Easy_Tomek_0_v2_Test_Transformed,240,109,0.3123209169054441,178899,1346,33124,701,0.3424523693209575,0.020724316334072432,0.009562292707992713
0.76,Bagging_Easy_Tomek_0_v2_Train,2512,1369,0.35274413810873484,402087,18483,60724,18202,0.4961700967697969,0.23062108810784784,0.07344403158383651
0.77,Bagging_Easy_Tomek_0_v2_Train_Transformed,2907,1613,0.356858407079646,401906,18664,60614,18312,0.49524015577672004,0.23201479867217392,0.07402661883178244
0.99,Bagging_Easy_Tomek_0_v2_Test,80,53,0.39849624060150374,179931,314,33530,295,0.48440065681444994,0.008721359940872137,0.002844863829588452
0.99,Bagging_Easy_Tomek_0_v2_Test_Transformed,209,134,0.39067055393586003,179415,830,33152,673,0.447771124417831,0.019896526237989653,0.007021067874994161
0.52,RUSBoost_Easy_Tomek_0_v2_Train,17400,6443,0.2702260621566078,420480,90,78879,47,0.34306569343065696,0.000595494513848415,0.00027427647068244793
0.98,RUSBoost_Easy_Tomek_0_v2_Train_Transformed,2021,649,0.24307116104868914,417097,3473,77312,1614,0.31727933949282483,0.020449535007475355,0.010184265739865785
0.52,RUSBoost_Easy_Tomek_0_v2_Test,7367,2677,0.2665272799681402,180200,45,33801,24,0.34782608695652173,0.0007095343680709534,0.0003223244733031251
0.98,RUSBoost_Easy_Tomek_0_v2_Test_Transformed,891,296,0.2493681550126369,178736,1509,33149,676,0.3093821510297483,0.019985218033998522,0.010206941654598962
0.53,EEC_Easy_Tomek_0_v2_Train,13021,5599,0.30069817400644466,416941,3629,77060,1866,0.33958143767060966,0.023642399209386007,0.011001089097810593
0.98,EEC_Easy_Tomek_0_v2_Train_Transformed,3241,1566,0.32577491158726857,416941,3629,77060,1866,0.33958143767060966,0.023642399209386007,0.011001089097810593
0.53,EEC_Easy_Tomek_0_v2_Test,5618,2337,0.29377749842866124,178650,1595,33043,782,0.32898611695414387,0.0231189948263119,0.011103844536833746
0.98,EEC_Easy_Tomek_0_v2_Test_Transformed,1387,655,0.3207639569049951,178650,1595,33043,782,0.32898611695414387,0.0231189948263119,0.011103844536833746
0.85,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train,120,107,0.4713656387665198,420475,95,78828,98,0.5077720207253886,0.0012416694118541419,0.00038638948059644123
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Train_Transformed,444,280,0.3867403314917127,418599,1971,77469,1457,0.4250291715285881,0.018460329929300863,0.006862917821163733
0.84,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test,41,25,0.3787878787878788,180172,73,33753,72,0.496551724137931,0.0021286031042128603,0.0006773485308543935
0.99,KBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_v2_Test_Transformed,291,153,0.34459459459459457,179279,966,33209,616,0.3893805309734513,0.018211382113821138,0.0073901060400803475
0.48,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train,50,35,0.4117647058823529,420426,144,78777,149,0.5085324232081911,0.0018878443098598687,0.0005865912840142864
0.99,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Train_Transformed,193,111,0.3651315789473684,418363,2207,77139,1787,0.4474211316975463,0.022641461622279098,0.007996060028508736
0.46,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test,89,58,0.3945578231292517,180123,122,33719,106,0.4649122807017544,0.0031337767923133777,0.001065072172653805
0.98,KBFC_Easy_Tomek_0_alpha_0_5_gamma_0_0_v2_Test_Transformed,147,63,0.3,178983,1262,33000,825,0.3953042644944897,0.024390243902439025,0.00974914747512496
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2,31,30,0.4918032786885246,180220,25,33802,23,0.4791666666666667,0.000679970436067997,0.00022422572055869576
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_1_0_v2_Transformed,193,110,0.36303630363036304,179218,1027,33182,643,0.3850299401197605,0.01900960827790096,0.00780118652777129
0.74,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2,170,90,0.34615384615384615,180008,237,33633,192,0.44755244755244755,0.0056762749445676275,0.0020040173774933433
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_1_0_gamma_1_0_5_v2_Transformed,168,103,0.3800738007380074,179104,1141,33124,701,0.3805646036916395,0.020724316334072432,0.00860466202643995
0.64,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2,67,55,0.45081967213114754,180169,76,33754,71,0.48299319727891155,0.002099039172209904,0.0006866912692110057
0.99,OBFC_Easy_Tomek_0_alpha_balanced_gamma_0_0_5_gamma_1_2_0_v2_Transformed,219,120,0.35398230088495575,179131,1114,33158,667,0.37450870297585626,0.019719142645971913,0.008319708506563274
